review_id,rating,text,created_at
334076986159,5,설치..막상하고나니 별거아닌데 너무 오래걸렸네여 ㅠㅠ 부속품이 새거 같지 않은 부분들이 몇개있었어요. 그리고 나사 부품들 다 안써도 되는게 많네요 그래서 또 헷갈...렌지 놓쳐서 기스나고 ㅠㅠ 수건깔고 하세요 혹시모르니 ㅠㅠ 화질은 보통이네요. 가성비있게 잘산거같아여.,2025-12-09T13:35:46Z
298571597435,5,장바구니에 넣어 두고 두달은 고민했나봐요ㅋㅋ 물건받고나니 왜그리 고민을했나 싶네요!!디자인 올화이트라 깔끔하고 어느인테리어에나 다어울릴거 같구요.화질때문에 걱정했는데 이정도면 완전굿이죠~화면크기두 방에서 쓰기딱좋아요:)딱하나 단점이 선이짦다는거.연장선하나사서 써야겠어요~,2025-11-26T10:31:46Z
12132292401,5,진짜 맨날 고민하다가 와 이제 샀을까 하는 스마트 모니터 입니다~~ 너무 만족해요 구매를 고민하면 즐거울 시간이 줄어들어요 고고고,2025-12-29T20:41:56Z
817571809537,5,유선이라 이동하기 불편할 것 같았는데 멀티탭꽂아서 쓰니까 여기저기 옮겨가면서 잘 쓰고 있어요! 식탁앞에 놓고 쓰기에 사이즈도 딱 좋고 기본홈에 ott들 다 등록돼있어서 리모컨만으로도 편하게 사용 가능해요,2025-12-18T09:23:31Z
536728971129,5,그 전에 쓰던 중소기업 제품이 3년정도만에 고장나서 이번에는 그래도 이름 있는 S사나 LG 제품으로 구매를 해야겠다고 결심하고 고민 끝에 구매하게 되었습니다 일단 역시 만듦새가 중소기업 제품과는 확실히 다릅니다 베사홀 결합부터 안정적으로 잡아줘서 좋았어요 크기는 그 전에 43인치를 사용했는데 크긴 했지만 너무 부담스러웠어서 이번엔 작게 구매했습니다 내가 보고 싶은 위치에 맞춰서 두고 볼 수 있다는 점이 아주 좋아요 원룸이라 텔레비전을 둘 곳이 마땅치 않은데 아주 좋았습니다,2025-11-20T20:10:59Z
594006834435,5,설치가 간편하고 자리를 많이 차지하지 않아서 공간활용에 좋아요 이동도 편하고 화면사이즈도 적당해서 만족합니다,2025-12-06T20:48:35Z
796603839430,5,설치가 좀 헷갈려요. 직관적으로 설치하시면 빨리할듯요! 처음세팅하고 케이블 연결하고 하는데 시간이 좀 걸렸으나 만족합니다!,2025-12-27T10:07:44Z
6576619631,5,꼼꼼히 포장해 보내주셔서 파손 없이 잘 받았어요 둘다 같이 왔어요^^ 자가설치 잘 해서 큰애가 잘 보고 있네요 몇달전 부터 구매 해 달라고 했는데~ 이제서야 구매 했네요,2025-12-27T22:20:21Z
179869958075,5,"무게감 있어서 쓰러질 걱정 없구 사이즈 딱 좋구요, 이쪽저쪽 옮겨가며 볼수 있는거 좋아요. 저가 브랜드 사려다가 엘지에 이렇게 저렴한 티비 있어서 구매했어요. 엘지라 더 믿음 가고 좋아요. 친구들한테도 츄천했어요",2025-12-15T14:50:18Z
1095863213039,5,스탠바이미까지는 필요가 없어서 고민과 검색 끝에 엘텐바이미를 구매하게되었습니다. 화질도 엄청좋고 확실히 중소 가전에 비해 좋아서 만족스럽습니다.,2025-12-25T11:06:01Z
